,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,178.25868,False
2023-01-01 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,189.6809,False
2023-01-01 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,189.77493,False
2023-01-01 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,187.67822,False
2023-01-01 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,179.11215,False
2023-01-01 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,179.5693,False
2023-01-01 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,173.31198,False
2023-01-01 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,169.23067,False
2023-01-01 02:00:00+00:00,9,0,0.0,0.0,0,0.0,0.0,0.0,0,167.40706,False
2023-01-01 02:15:00+00:00,10,0,0.0,0.0,0,0.0,0.0,0.0,0,185.11357,False
2023-01-01 02:30:00+00:00,11,0,0.0,0.0,0,0.0,0.0,0.0,0,163.12053,False
2023-01-01 02:45:00+00:00,12,0,0.0,0.0,0,0.0,0.0,0.0,0,148.2985,False
2023-01-01 03:00:00+00:00,13,0,0.0,0.0,0,0.0,0.0,0.0,0,132.16742,False
2023-01-01 03:15:00+00:00,14,0,0.0,0.0,0,0.0,0.0,0.0,0,130.97961,False
2023-01-01 03:30:00+00:00,15,0,0.0,0.0,0,0.0,0.0,0.0,0,118.71764,False
2023-01-01 03:45:00+00:00,16,0,0.0,0.0,0,0.0,0.0,0.0,0,117.74795,False
2023-01-01 04:00:00+00:00,17,0,0.0,0.0,0,0.0,0.0,0.0,0,131.27455,False
2023-01-01 04:15:00+00:00,18,0,0.0,0.0,0,0.0,0.0,0.0,0,125.13458,False
2023-01-01 04:30:00+00:00,19,0,0.0,0.0,0,0.0,0.0,0.0,0,116.53013,False
2023-01-01 04:45:00+00:00,20,0,0.0,0.0,0,0.0,0.0,0.0,0,111.27666,False
2023-01-01 05:00:00+00:00,21,0,0.0,0.0,0,0.0,0.0,0.0,0,137.59154,False
2023-01-01 05:15:00+00:00,22,0,0.0,0.0,0,0.0,0.0,0.0,0,128.16092,False
2023-01-01 05:30:00+00:00,23,0,0.0,0.0,0,0.0,0.0,0.0,0,138.4811,False
2023-01-01 05:45:00+00:00,24,0,0.0,0.0,0,0.0,0.0,0.0,0,125.41008,False
2023-01-01 06:00:00+00:00,25,0,0.0,0.0,0,0.0,0.0,0.0,0,136.3402,False
2023-01-01 06:15:00+00:00,26,0,0.0,0.0,0,0.0,0.0,0.0,0,129.63095,False
2023-01-01 06:30:00+00:00,27,0,0.0,0.0,0,0.0,0.0,0.0,0,129.77701,False
2023-01-01 06:45:00+00:00,28,0,0.0,0.0,0,0.0,0.0,0.0,0,129.54166,False
2023-01-01 07:00:00+00:00,29,0,0.0,0.0,0,0.0,0.0,0.0,0,128.18578,False
2023-01-01 07:15:00+00:00,30,0,0.0,0.0,0,0.0,0.0,0.0,0,126.51835,False
2023-01-01 07:30:00+00:00,31,0,0.0,0.0,0,0.0,0.0,0.0,0,127.67714,False
2023-01-01 07:45:00+00:00,32,0,0.0,0.0,0,0.0,0.0,0.0,1,127.83658,False
2023-01-01 08:00:00+00:00,33,0,0.12905010224986377,0.0,0.12905010224986377,4.126360565551357,5.552397103188426,5.552397103188426,0,127.89949,False
2023-01-01 08:15:00+00:00,34,0,0.0,0.0,0,0.0,0.0,0.0,0,127.77855,False
2023-01-01 08:30:00+00:00,35,0,0.0,0.0,0,0.0,0.0,0.0,0,128.16109,False
2023-01-01 08:45:00+00:00,36,0,0.0,0.0,0,0.0,0.0,0.0,0,132.37918,False
2023-01-01 09:00:00+00:00,37,0,0.0,0.0,0,0.0,0.0,0.0,0,132.37221,False
2023-01-01 09:15:00+00:00,38,0,0.0,0.0,0,0.0,0.0,0.0,0,137.27216,False
2023-01-01 09:30:00+00:00,39,0,0.0,0.0,0,0.0,0.0,0.0,0,152.98228,False
2023-01-01 09:45:00+00:00,40,0,0.0,0.0,0,0.0,0.0,0.0,0,151.89919,False
2023-01-01 10:00:00+00:00,41,0,0.0,0.0,0,0.0,0.0,0.0,1,123.8803,False
2023-01-01 10:15:00+00:00,42,0,0.15,0.0,0.15,4.895914499999999,6.354085500000001,6.354085500000001,1,130.55772,False
2023-01-01 10:30:00+00:00,43,0,0.14365169862038696,0.0,0.14365169862038696,5.324422556412658,5.449454840116363,5.449454840116363,0,148.25923,False
2023-01-01 10:45:00+00:00,44,0,0.0,0.0,0,0.0,0.0,0.0,0,158.93427,False
2023-01-01 11:00:00+00:00,45,0,0.0,0.0,0,0.0,0.0,0.0,0,133.44826,False
2023-01-01 11:15:00+00:00,46,0,0.0,0.0,0,0.0,0.0,0.0,0,151.8512,False
2023-01-01 11:30:00+00:00,47,0,0.0,0.0,0,0.0,0.0,0.0,2,173.4524,False
2023-01-01 11:45:00+00:00,48,0,0.3,0.0,0.3,15.0,7.5,7.5,2,200.0,False
2023-01-01 12:00:00+00:00,49,0,0.2867007779111672,0.0,0.2867007779111672,11.266881850664214,10.235676492673326,10.235676492673326,2,157.1936,False
2023-01-01 12:15:00+00:00,50,0,0.26104522963192084,0.0,0.26104522963192084,12.273929024925506,7.304463197468555,7.304463197468555,1,188.0736,False
2023-01-01 12:30:00+00:00,51,0,0.20813513216835106,0.0,0.20813513216835106,10.158160006555674,5.451974906070655,5.451974906070655,0,195.2224,False
2023-01-01 12:45:00+00:00,52,0,0.03885778714253844,0.0,0.03885778714253844,2.016524863762032,0.8978091719283507,0.8978091719283507,2,207.58,False
2023-01-01 13:00:00+00:00,53,0,0.25816823005958095,0.0,0.25816823005958095,13.402803663543144,5.959813590925426,5.959813590925426,1,207.66,False
2023-01-01 13:15:00+00:00,54,0,0.16545276822376184,0.0,0.16545276822376184,10.953072528073967,1.45588508870817,1.45588508870817,1,264.8024,False
2023-01-01 13:30:00+00:00,55,0,0.09065349099296355,0.0,0.09065349099296355,4.409158261635355,2.389853562836911,2.389853562836911,0,194.54996,False
2023-01-01 13:45:00+00:00,56,0,0.0,0.0,0,0.0,0.0,0.0,1,161.7212,False
2023-01-01 14:00:00+00:00,57,0,0.15,0.0,0.15,10.102572,1.1474279999999997,1.1474279999999997,2,269.40192,False
2023-01-01 14:15:00+00:00,58,0,0.29037385865357307,0.0,0.29037385865357307,13.190826343879504,8.587213055138477,8.587213055138477,1,181.70818,False
2023-01-01 14:30:00+00:00,59,0,0.1547879506830094,0.0,0.1547879506830094,6.9900675170145155,4.6190287842111895,4.6190287842111895,1,180.63596,False
2023-01-01 14:45:00+00:00,60,0,0.17235539280632814,0.0,0.17235539280632814,6.238858460862056,6.687795999612555,6.687795999612555,2,144.79056,False
2023-01-01 15:00:00+00:00,61,0,0.22769217561943608,0.0,0.22769217561943608,10.239401383711021,6.837511787746687,6.837511787746687,2,179.88148,False
2023-01-01 15:15:00+00:00,62,0,0.2652110649494919,0.0,0.2652110649494919,10.617345733430032,9.273484137781864,9.273484137781864,2,160.13428,False
2023-01-01 15:30:00+00:00,63,0,0.26800623077100627,0.0,0.26800623077100627,9.412760063541013,10.687707244284459,10.687707244284459,1,140.48569,False
2023-01-01 15:45:00+00:00,64,0,0.17227785279585056,0.0,0.17227785279585056,4.955923021103081,7.964915938585711,7.964915938585711,0,115.06814,False
2023-01-01 16:00:00+00:00,65,0,0.0,0.0,0,0.0,0.0,0.0,0,151.13243,False
2023-01-01 16:15:00+00:00,66,0,0.0,0.0,0,0.0,0.0,0.0,0,137.6954,False
2023-01-01 16:30:00+00:00,67,0,0.0,0.0,0,0.0,0.0,0.0,0,131.4986,False
2023-01-01 16:45:00+00:00,68,0,0.0,0.0,0,0.0,0.0,0.0,1,107.02772,False
2023-01-01 17:00:00+00:00,69,0,0.09966813983725388,0.0,0.09966813983725388,3.270517068219088,4.204593419574953,4.204593419574953,2,131.25627,False
2023-01-01 17:15:00+00:00,70,0,0.2318043092310078,0.0,0.2318043092310078,6.664280009646236,10.72104318267935,10.72104318267935,1,114.99838,False
2023-01-01 17:30:00+00:00,71,0,0.08542839823562072,0.0,0.08542839823562072,2.3574882712690615,4.049641596402492,4.049641596402492,1,110.38429,False
2023-01-01 17:45:00+00:00,72,0,0.15,0.0,0.15,3.7700238749999997,7.479976125,7.479976125,0,100.53397,False
2023-01-01 18:00:00+00:00,73,0,0.0,0.0,0,0.0,0.0,0.0,1,108.98677,False
2023-01-01 18:15:00+00:00,74,0,0.12304451765923534,0.0,0.12304451765923534,3.1577077600875465,6.070631064355103,6.070631064355103,1,102.65253,False
2023-01-01 18:30:00+00:00,75,0,0.11887180090432149,0.0,0.11887180090432149,2.963604161166725,5.951780906657387,5.951780906657387,2,99.72438,False
2023-01-01 18:45:00+00:00,76,0,0.22951162392988772,0.0,0.22951162392988772,5.8201634676337495,11.39320832710783,11.39320832710783,0,101.43562,False
2023-01-01 19:00:00+00:00,77,0,0.0,0.0,0,0.0,0.0,0.0,2,105.33329,False
2023-01-01 19:15:00+00:00,78,0,0.3,0.0,0.3,7.8506895,14.6493105,14.6493105,1,104.67586,False
2023-01-01 19:30:00+00:00,79,0,0.20619151308456585,0.0,0.20619151308456585,5.332195520450889,10.13216796089155,10.13216796089155,1,103.44161,False
2023-01-01 19:45:00+00:00,80,0,0.06616726968318387,0.0,0.06616726968318387,1.7498250416430712,3.2127201845957187,3.2127201845957187,1,105.78191,False
2023-01-01 20:00:00+00:00,81,0,0.15,0.0,0.15,3.90582825,7.34417175,7.34417175,1,104.15542,False
2023-01-01 20:15:00+00:00,82,0,0.09744500215608884,0.0,0.09744500215608884,2.6061444139266055,4.702230747780058,4.702230747780058,1,106.97909,False
2023-01-01 20:30:00+00:00,83,0,0.05898858974236101,0.0,0.05898858974236101,1.5467411388777172,2.8774030917993585,2.8774030917993585,1,104.88409,False
2023-01-01 20:45:00+00:00,84,0,0.15,0.0,0.15,4.329456749999999,6.920543250000001,6.920543250000001,0,115.45218,False
2023-01-01 21:00:00+00:00,85,0,0.024378159095426743,0.0,0.024378159095426743,0.7036279029884613,1.1247340291685444,1.1247340291685444,0,115.45218,False
2023-01-01 21:15:00+00:00,86,0,0.0,0.0,0,0.0,0.0,0.0,0,120.17507,False
2023-01-01 21:30:00+00:00,87,0,0.0,0.0,0,0.0,0.0,0.0,1,136.40878,False
2023-01-01 21:45:00+00:00,88,0,0.14524478575275798,0.0,0.14524478575275798,6.431924230716538,4.461434700740311,4.461434700740311,0,177.13336,False
2023-01-01 22:00:00+00:00,89,0,0.0,0.0,0,0.0,0.0,0.0,0,138.43777,False
2023-01-01 22:15:00+00:00,90,0,0.0,0.0,0,0.0,0.0,0.0,0,153.75668,False
2023-01-01 22:30:00+00:00,91,0,0.0,0.0,0,0.0,0.0,0.0,0,189.03644,False
2023-01-01 22:45:00+00:00,92,0,0.0,0.0,0,0.0,0.0,0.0,0,229.29852,False
2023-01-01 23:00:00+00:00,93,0,0.0,0.0,0,0.0,0.0,0.0,0,178.35548,False
2023-01-01 23:15:00+00:00,94,0,0.0,0.0,0,0.0,0.0,0.0,0,198.60281,False
2023-01-01 23:30:00+00:00,95,0,0.0,0.0,0,0.0,0.0,0.0,0,203.86443,False
2023-01-01 23:45:00+00:00,96,0,0.0,0.0,0,0.0,0.0,0.0,0,249.3868,False
2023-01-02 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,257.60754,False
2023-01-02 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,260.6745,False
2023-01-02 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,226.05374,False
2023-01-02 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,230.6363,False
2023-01-02 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,212.33202,False
2023-01-02 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,207.66362,False
2023-01-02 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,208.90273,False
2023-01-02 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,202.51878,False
2023-01-02 02:00:00+00:00,9,0,0.0,0.0,0,0.0,0.0,0.0,0,198.55237,False
2023-01-02 02:15:00+00:00,10,0,0.0,0.0,0,0.0,0.0,0.0,0,171.90576,False
2023-01-02 02:30:00+00:00,11,0,0.0,0.0,0,0.0,0.0,0.0,0,169.16064,False
2023-01-02 02:45:00+00:00,12,0,0.0,0.0,0,0.0,0.0,0.0,0,166.52658,False
2023-01-02 03:00:00+00:00,13,0,0.0,0.0,0,0.0,0.0,0.0,0,171.1722,False
2023-01-02 03:15:00+00:00,14,0,0.0,0.0,0,0.0,0.0,0.0,0,162.63042,False
2023-01-02 03:30:00+00:00,15,0,0.0,0.0,0,0.0,0.0,0.0,0,158.74919,False
2023-01-02 03:45:00+00:00,16,0,0.0,0.0,0,0.0,0.0,0.0,0,149.62038,False
2023-01-02 04:00:00+00:00,17,0,0.0,0.0,0,0.0,0.0,0.0,0,151.32372,False
2023-01-02 04:15:00+00:00,18,0,0.0,0.0,0,0.0,0.0,0.0,0,133.14282,False
2023-01-02 04:30:00+00:00,19,0,0.0,0.0,0,0.0,0.0,0.0,0,130.0684,False
2023-01-02 04:45:00+00:00,20,0,0.0,0.0,0,0.0,0.0,0.0,0,122.4032,False
2023-01-02 05:00:00+00:00,21,0,0.0,0.0,0,0.0,0.0,0.0,0,138.77742,False
2023-01-02 05:15:00+00:00,22,0,0.0,0.0,0,0.0,0.0,0.0,0,129.17726,False
2023-01-02 05:30:00+00:00,23,0,0.0,0.0,0,0.0,0.0,0.0,0,121.85092,False
2023-01-02 05:45:00+00:00,24,0,0.0,0.0,0,0.0,0.0,0.0,0,116.20619,False
2023-01-02 06:00:00+00:00,25,0,0.0,0.0,0,0.0,0.0,0.0,0,127.55096,False
2023-01-02 06:15:00+00:00,26,0,0.0,0.0,0,0.0,0.0,0.0,0,118.28578,False
2023-01-02 06:30:00+00:00,27,0,0.0,0.0,0,0.0,0.0,0.0,0,126.39334,False
2023-01-02 06:45:00+00:00,28,0,0.0,0.0,0,0.0,0.0,0.0,0,121.32543,False
2023-01-02 07:00:00+00:00,29,0,0.0,0.0,0,0.0,0.0,0.0,1,127.74931,False
2023-01-02 07:15:00+00:00,30,0,0.15,0.0,0.15,4.81573725,6.43426275,6.43426275,0,128.41966,False
2023-01-02 07:30:00+00:00,31,0,0.027045974992172796,0.0,0.027045974992172796,0.8663534394537742,1.1620946849591853,1.1620946849591853,1,128.13048,False
2023-01-02 07:45:00+00:00,32,0,0.1474971812050824,0.0,0.1474971812050824,4.719797700704921,6.342490889676258,6.342490889676258,0,127.99696,False
2023-01-02 08:00:00+00:00,33,0,0.0,0.0,0,0.0,0.0,0.0,0,129.66959,False
2023-01-02 08:15:00+00:00,34,0,0.0,0.0,0,0.0,0.0,0.0,0,129.03365,False
2023-01-02 08:30:00+00:00,35,0,0.0,0.0,0,0.0,0.0,0.0,0,129.03365,False
2023-01-02 08:45:00+00:00,36,0,0.0,0.0,0,0.0,0.0,0.0,0,127.95116,False
2023-01-02 09:00:00+00:00,37,0,0.0,0.0,0,0.0,0.0,0.0,1,120.54769,False
2023-01-02 09:15:00+00:00,38,0,0.10865499438748723,0.0,0.10865499438748723,3.344313803251347,4.8048107758101954,4.8048107758101954,0,123.1168,False
2023-01-02 09:30:00+00:00,39,0,0.0,0.0,0,0.0,0.0,0.0,0,126.46338,False
2023-01-02 09:45:00+00:00,40,0,0.0,0.0,0,0.0,0.0,0.0,1,124.9988,False
2023-01-02 10:00:00+00:00,41,0,0.15,0.0,0.15,4.222744875,7.027255125,7.027255125,1,112.60653,False
2023-01-02 10:15:00+00:00,42,0,0.16805837913675487,0.0,0.16805837913675487,5.383817398997597,7.220561036259018,7.220561036259018,0,128.1416,False
2023-01-02 10:30:00+00:00,43,0,0.0,0.0,0,0.0,0.0,0.0,1,129.92574,False
2023-01-02 10:45:00+00:00,44,0,0.08435265145626139,0.0,0.08435265145626139,2.8468766808533847,3.4795721783662192,3.4795721783662192,1,134.9988,False
2023-01-02 11:00:00+00:00,45,0,0.097394006519498,0.0,0.097394006519498,2.3425454802786283,4.962005008683722,4.962005008683722,1,96.20902,False
2023-01-02 11:15:00+00:00,46,0,0.1352515703570797,0.0,0.1352515703570797,4.5530625408378835,5.590805235943092,5.590805235943092,1,134.65463,False
2023-01-02 11:30:00+00:00,47,0,0.15,0.0,0.15,5.1438749999999995,6.1061250000000005,6.1061250000000005,0,137.17,False
2023-01-02 11:45:00+00:00,48,0,0.0,0.0,0,0.0,0.0,0.0,1,147.66,False
2023-01-02 12:00:00+00:00,49,0,0.15,0.0,0.15,3.86385825,7.38614175,7.38614175,0,103.03622,False
2023-01-02 12:15:00+00:00,50,0,0.08596778922970796,0.0,0.08596778922970796,3.038144655272494,3.4094395369556034,3.4094395369556034,1,141.362,False
2023-01-02 12:30:00+00:00,51,0,0.15,0.0,0.15,5.878794,5.371206,5.371206,0,156.76784,False
2023-01-02 12:45:00+00:00,52,0,0.04036169659484322,0.0,0.04036169659484322,1.7780027625464359,1.2491244820668055,1.2491244820668055,0,176.20694,False
2023-01-02 13:00:00+00:00,53,0,0.0,0.0,0,0.0,0.0,0.0,1,174.2181,False
2023-01-02 13:15:00+00:00,54,0,0.08241978512198528,0.0,0.08241978512198528,3.1384774211224737,3.0430064630264217,3.0430064630264217,1,152.3167,False
2023-01-02 13:30:00+00:00,55,0,0.07803383045496094,0.0,0.07803383045496094,2.552730449901944,3.2998068342201266,3.2998068342201266,1,130.8525,False
2023-01-02 13:45:00+00:00,56,0,0.08612459699507734,0.0,0.08612459699507734,1.7291665961686653,4.730178178462134,4.730178178462134,0,80.31,False
2023-01-02 14:00:00+00:00,57,0,0.0,0.0,0,0.0,0.0,0.0,2,121.53928,False
2023-01-02 14:15:00+00:00,58,0,0.25037732338510355,0.0,0.25037732338510355,6.181950066246218,12.596349187636546,12.596349187636546,0,98.76214,False
2023-01-02 14:30:00+00:00,59,0,0.0,0.0,0,0.0,0.0,0.0,0,84.5645,False
2023-01-02 14:45:00+00:00,60,0,0.0,0.0,0,0.0,0.0,0.0,1,81.40852,False
2023-01-02 15:00:00+00:00,61,0,0.11510191989539917,0.0,0.11510191989539917,2.973922834913397,5.658721157241541,5.658721157241541,1,103.3492,False
2023-01-02 15:15:00+00:00,62,0,0.07660036010536915,0.0,0.07660036010536915,1.940256098323158,3.8047709095795277,3.8047709095795277,1,101.31838,False
2023-01-02 15:30:00+00:00,63,0,0.15,0.0,0.15,3.432261,7.8177389999999995,7.8177389999999995,0,91.52696,False
2023-01-02 15:45:00+00:00,64,0,0.023866146747879367,0.0,0.023866146747879367,0.5350427932097656,1.2549182128811869,1.2549182128811869,2,89.67393,False
2023-01-02 16:00:00+00:00,65,0,0.23689361494981678,0.0,0.23689361494981678,5.7119504164361885,12.05507070480007,12.05507070480007,2,96.44752,False
2023-01-02 16:15:00+00:00,66,0,0.3,0.0,0.3,7.6027365,14.897263500000001,14.897263500000001,1,101.36982,False
2023-01-02 16:30:00+00:00,67,0,0.15,0.0,0.15,3.518775375,7.731224624999999,7.731224624999999,0,93.83401,False
2023-01-02 16:45:00+00:00,68,0,0.04407664243725695,0.0,0.04407664243725695,0.9681906131417567,2.337557569652515,2.337557569652515,2,87.86428,False
2023-01-02 17:00:00+00:00,69,0,0.3,0.0,0.3,6.9289155000000004,15.5710845,15.5710845,1,92.38554,False
2023-01-02 17:15:00+00:00,70,0,0.1689247932498962,0.0,0.1689247932498962,3.6093320172858903,9.060027476456325,9.060027476456325,0,85.46601,False
2023-01-02 17:30:00+00:00,71,0,0.0,0.0,0,0.0,0.0,0.0,0,86.26592,False
2023-01-02 17:45:00+00:00,72,0,0.0,0.0,0,0.0,0.0,0.0,3,83.79373,False
2023-01-02 18:00:00+00:00,73,0,0.41192373578903796,0.0,0.41192373578903796,9.364621689151676,21.529658495026172,20.10790374335833,0,90.93549,False
2023-01-02 18:15:00+00:00,74,0,0.09087456163048446,0.0,0.09087456163048446,2.0170440456124945,4.79854807667384,4.79854807667384,2,88.78366,False
2023-01-02 18:30:00+00:00,75,0,0.1916124044456189,0.0,0.1916124044456189,4.220004531168755,10.150925802252662,10.150925802252662,1,88.0946,False
2023-01-02 18:45:00+00:00,76,0,0.13460134547086372,0.0,0.13460134547086372,3.033036053134071,7.062064857180708,7.062064857180708,2,90.1339,False
2023-01-02 19:00:00+00:00,77,0,0.2759669210360116,0.0,0.2759669210360116,5.9496515709397775,14.747867506761093,14.747867506761093,1,86.23717,False
2023-01-02 19:15:00+00:00,78,0,0.1295845398925422,0.0,0.1295845398925422,2.7593404723754706,6.959500019565196,6.959500019565196,1,85.17499,False
2023-01-02 19:30:00+00:00,79,0,0.07105835484062002,0.0,0.07105835484062002,1.5093437646259,3.8200328484206016,3.8200328484206016,0,84.96362,False
2023-01-02 19:45:00+00:00,80,0,0.0,0.0,0,0.0,0.0,0.0,2,86.02909,False
2023-01-02 20:00:00+00:00,81,0,0.24565624303938363,0.0,0.24565624303938363,5.110088965753612,13.314129262200161,13.314129262200161,1,83.20715,False
2023-01-02 20:15:00+00:00,82,0,0.06468416980678356,0.0,0.06468416980678356,1.3688046801616283,3.4825080553471386,3.4825080553471386,0,84.64542,False
2023-01-02 20:30:00+00:00,83,0,0.0,0.0,0,0.0,0.0,0.0,1,78.01284,False
2023-01-02 20:45:00+00:00,84,0,0.15,0.0,0.15,3.007224375,8.242775625,8.242775625,0,80.19265,False
2023-01-02 21:00:00+00:00,85,0,0.047472872889217234,0.0,0.047472872889217234,0.8135473699898047,2.7469180967014877,2.7469180967014877,0,68.5484,False
2023-01-02 21:15:00+00:00,86,0,0.0,0.0,0,0.0,0.0,0.0,0,70.73882,False
2023-01-02 21:30:00+00:00,87,0,0.0,0.0,0,0.0,0.0,0.0,0,98.96421,False
2023-01-02 21:45:00+00:00,88,0,0.0,0.0,0,0.0,0.0,0.0,0,140.39641,False
2023-01-02 22:00:00+00:00,89,0,0.0,0.0,0,0.0,0.0,0.0,1,92.65094,False
2023-01-02 22:15:00+00:00,90,0,0.11853055581736725,0.0,0.11853055581736725,3.178394187305197,5.711397498997347,5.711397498997347,0,107.25991,False
2023-01-02 22:30:00+00:00,91,0,0.0,0.0,0,0.0,0.0,0.0,0,140.52055,False
2023-01-02 22:45:00+00:00,92,0,0.0,0.0,0,0.0,0.0,0.0,0,168.77657,False
2023-01-02 23:00:00+00:00,93,0,0.0,0.0,0,0.0,0.0,0.0,0,135.83075,False
2023-01-02 23:15:00+00:00,94,0,0.0,0.0,0,0.0,0.0,0.0,0,145.54002,False
2023-01-02 23:30:00+00:00,95,0,0.0,0.0,0,0.0,0.0,0.0,0,148.8955,False
2023-01-02 23:45:00+00:00,96,0,0.0,0.0,0,0.0,0.0,0.0,0,159.11546,False
2023-01-03 00:00:00+00:00,1,0,0.0,0.0,0,0.0,0.0,0.0,0,149.27115,False
2023-01-03 00:15:00+00:00,2,0,0.0,0.0,0,0.0,0.0,0.0,0,149.76712,False
2023-01-03 00:30:00+00:00,3,0,0.0,0.0,0,0.0,0.0,0.0,0,147.7909,False
2023-01-03 00:45:00+00:00,4,0,0.0,0.0,0,0.0,0.0,0.0,0,150.34496,False
2023-01-03 01:00:00+00:00,5,0,0.0,0.0,0,0.0,0.0,0.0,0,149.94168,False
2023-01-03 01:15:00+00:00,6,0,0.0,0.0,0,0.0,0.0,0.0,0,143.0449,False
2023-01-03 01:30:00+00:00,7,0,0.0,0.0,0,0.0,0.0,0.0,0,145.46725,False
2023-01-03 01:45:00+00:00,8,0,0.0,0.0,0,0.0,0.0,0.0,0,140.534,False
2023-01-03 02:00:00+00:00,9,0,0.0,0.0,0,0.0,0.0,0.0,0,144.70566,False
2023-01-03 02:15:00+00:00,10,0,0.0,0.0,0,0.0,0.0,0.0,0,136.8386,False
2023-01-03 02:30:00+00:00,11,0,0.0,0.0,0,0.0,0.0,0.0,0,133.75545,False
2023-01-03 02:45:00+00:00,12,0,0.0,0.0,0,0.0,0.0,0.0,0,122.4643,False
2023-01-03 03:00:00+00:00,13,0,0.0,0.0,0,0.0,0.0,0.0,0,128.45865,False
2023-01-03 03:15:00+00:00,14,0,0.0,0.0,0,0.0,0.0,0.0,0,123.57281,False
2023-01-03 03:30:00+00:00,15,0,0.0,0.0,0,0.0,0.0,0.0,0,115.57481,False
2023-01-03 03:45:00+00:00,16,0,0.0,0.0,0,0.0,0.0,0.0,0,100.96276,False
2023-01-03 04:00:00+00:00,17,0,0.0,0.0,0,0.0,0.0,0.0,0,127.15313,False
2023-01-03 04:15:00+00:00,18,0,0.0,0.0,0,0.0,0.0,0.0,0,122.56024,False
2023-01-03 04:30:00+00:00,19,0,0.0,0.0,0,0.0,0.0,0.0,0,116.65954,False
2023-01-03 04:45:00+00:00,20,0,0.0,0.0,0,0.0,0.0,0.0,0,104.60458,False
2023-01-03 05:00:00+00:00,21,0,0.0,0.0,0,0.0,0.0,0.0,0,120.35601,False
2023-01-03 05:15:00+00:00,22,0,0.0,0.0,0,0.0,0.0,0.0,0,116.45187,False
2023-01-03 05:30:00+00:00,23,0,0.0,0.0,0,0.0,0.0,0.0,0,114.53885,False
2023-01-03 05:45:00+00:00,24,0,0.0,0.0,0,0.0,0.0,0.0,0,106.33958,False
2023-01-03 06:00:00+00:00,25,0,0.0,0.0,0,0.0,0.0,0.0,0,105.81166,False
2023-01-03 06:15:00+00:00,26,0,0.0,0.0,0,0.0,0.0,0.0,0,106.84399,False
2023-01-03 06:30:00+00:00,27,0,0.0,0.0,0,0.0,0.0,0.0,0,104.77919,False
2023-01-03 06:45:00+00:00,28,0,0.0,0.0,0,0.0,0.0,0.0,0,103.07083,False
2023-01-03 07:00:00+00:00,29,0,0.0,0.0,0,0.0,0.0,0.0,0,129.24422,False
2023-01-03 07:15:00+00:00,30,0,0.0,0.0,0,0.0,0.0,0.0,1,128.41835,False
2023-01-03 07:30:00+00:00,31,0,0.1017164544772451,0.0,0.1017164544772451,3.285849871179743,4.34288421461364,4.34288421461364,0,129.21606,False
2023-01-03 07:45:00+00:00,32,0,0.0,0.0,0,0.0,0.0,0.0,1,126.50079,False
2023-01-03 08:00:00+00:00,33,0,0.08372165814483064,0.0,0.08372165814483064,2.5000928066546066,3.779031554207691,3.779031554207691,1,119.44784,False
2023-01-03 08:15:00+00:00,34,0,0.09824474265411562,0.0,0.09824474265411562,2.9276682786832686,4.4406874203754025,4.4406874203754025,0,119.19898,False
2023-01-03 08:30:00+00:00,35,0,0.0,0.0,0,0.0,0.0,0.0,1,121.62074,False
2023-01-03 08:45:00+00:00,36,0,0.15,0.0,0.15,4.524028875,6.725971125,6.725971125,0,120.64077,False
2023-01-03 09:00:00+00:00,37,0,0.036513161915868245,0.0,0.036513161915868245,1.050994670020542,1.6874924736695762,1.6874924736695762,1,115.13598,False
2023-01-03 09:15:00+00:00,38,0,0.15,0.0,0.15,4.318544625,6.931455375,6.931455375,0,115.16119,False
2023-01-03 09:30:00+00:00,39,0,0.02675458603661169,0.0,0.02675458603661169,0.8075459774526275,1.1990479752932495,1.1990479752932495,0,120.73384,False
2023-01-03 09:45:00+00:00,40,0,0.0,0.0,0,0.0,0.0,0.0,1,122.98995,False
2023-01-03 10:00:00+00:00,41,0,0.0617740671255577,0.0,0.0617740671255577,1.6219709479173734,3.011084086499454,3.011084086499454,0,105.02601,False
2023-01-03 10:15:00+00:00,42,0,0.0,0.0,0,0.0,0.0,0.0,0,119.78593,False
